카레,카레,버터,우유,물,감자,당근,피망,양파,소고기,
볶음밥,밥,계란,스팸,칵테일 새우,대파,양파,당근,소금,간장,
가츠동,돈까스,밥,양파,계란,다시마,간장,맛술,설탕,물,
떡볶이,떡,물,대파,통깨,고추장,고추가루,간장,설탕,,
감바스,칼테일 새우,올리브유,통마늘,페퍼론치노,후추,소금,파슬리,바게트빵,,
김치찌개,김치,올리브유,대파,두부,물,참치,설탕,고춧가루,다른 마늘,멸치 육수
김밥,밥,김,햄,단무지,오이,당근,어묵,계란,맛살,참기름
샌드위치,식빵,토마토,치즈,햄,양상추,양파,머스타드 소스,,,
고구마 맛탕,고구마,식용유,설탕,올리고당,소금,깨,,,,
오므라이스,계란,케찹,밥,식용유,,,,,,
